year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
1997,8,6,76.94552187391412,47.97918929435491,31.72478281076087,9.154018052999845,2.7585042542139036,0.4275008756285388,22.143263882132487,0.7321008443832397,912.01702880859375
1997,8,7,74.8604091508919,44.88879174551812,32.73071365606802,9.444273920884598,2.7591436237286757,0.4410565618018154,22.845383173381606,0.755314290523529,912.2283935546875
1997,8,8,73.23991770868031,46.45888962113895,29.540784954948094,8.523837567418582,2.7598121990114066,0.3980709336670998,20.618876453862413,0.6817014813423157,912.44940185546875
1997,8,9,72.14058829912335,46.59436228606319,28.30657340759467,8.167711905070803,2.7603884209197815,0.3814404852923303,19.757421017231536,0.6532201170921326,912.6400146484375
1997,8,10,73.24739804560241,51.467345196207134,24.54093850355207,7.0811578795260175,2.7609288591845313,0.33069664748165906,17.129083976544393,0.5663219690322876,912.81866455078125
1997,8,11,72.97055844120288,53.1297101444552,22.60216174766174,6.521734286912874,2.761360894058299,0.3045703777949029,15.775857082953962,0.5215815305709839,912.96142578125
1997,8,12,70.06512733205545,48.53271595299066,24.29409871998564,7.009933694270558,2.761737148546416,0.32737087354473715,16.956794152170346,0.5606256723403931,913.0858154296875
1997,8,13,67.6255359485414,43.69805101040856,26.68959474898452,7.701141605364285,2.7621620793144643,0.3596503512448521,18.62880279237538,0.6159057021141052,913.226318359375
1997,8,14,65.40094821092126,40.36705687135782,27.796502826761298,8.02053377884073,2.762655946219496,0.3745658158758829,19.401403232044686,0.6414493918418884,913.3896484375
1997,8,15,63.5678321351298,38.26495725120185,28.066016810864767,8.098300582348998,2.7631816500427533,0.3781983819338848,19.589517846581884,0.6476688385009766,913.5634765625
1997,8,16,62.15825850310791,39.47165328152778,25.450278770113982,7.343543551327343,2.76371524731681,0.34294938804293906,17.7637858307437,0.5873064398765564,913.7398681640625
1997,8,17,61.48058851775572,37.38183376589586,26.862884410459856,7.751143458799788,2.764173330578217,0.3619852339913905,18.749755717668677,0.619904637336731,913.89129638671875
1997,8,18,60.699226348050274,35.34989534628767,28.113960578561773,8.112134644220475,2.7646719335537284,0.37884406620929667,19.622981868132,0.6487752199172974,914.05615234375
1997,8,19,59.88109714280189,33.16471452531505,29.48155039522726,8.506745615287059,2.7652068464029185,0.39727316890628117,20.57753161103392,0.6803345680236816,914.23297119140625
1997,8,20,59.212566310459245,33.65495675773968,28.323349621694206,8.172552695331206,2.76578096339108,0.3816662379852005,19.7691306883778,0.653607189655304,914.4228515625
1997,8,21,58.620274587872665,33.24178407400268,28.144770295722992,8.121024774741102,2.7663219278858833,0.3792597879514119,19.64448573303048,0.6494861841201782,914.60162353515625
1997,8,22,57.96039981914244,32.173000311128135,28.554217270682557,8.239168684009826,2.7668576300801533,0.3847757313702118,19.93027285530252,0.6589348912239075,914.77880859375
1997,8,23,57.39489820108487,33.000920158921645,27.161345257335824,7.8372625857142,2.7674046462205695,0.3660072102888421,18.958075461332783,0.6267920732498169,914.959716796875
1997,8,24,57.668280941468844,36.61032998965766,23.82582553982661,6.874816234632306,2.7679114057619074,0.3210597965153852,16.62994950867892,0.5498195886611938,915.12725830078125
1997,8,25,56.75843778553716,32.24726610609173,27.279456540341243,7.871342822656743,2.768322128318516,0.36759905620010613,19.040514661484394,0.629517674446106,915.26300048828125
1997,8,26,55.895411296990396,31.539206730000842,27.12499960001378,7.826775346981776,2.7688325714702273,0.3655172901092101,18.932706962922794,0.6259533762931824,915.4317626953125
1997,8,27,55.41876605216906,33.07286001704961,25.115204941048887,7.246859829862672,2.7693382785514586,0.3384348604155889,17.529910250770627,0.5795740485191345,915.59893798828125
1997,8,28,54.94636756336745,32.79519157204004,24.920925015207104,7.190801068513565,2.769786100326826,0.3358168659003695,17.39430708079317,0.575090765953064,915.7469482421875
1997,8,29,54.438606398730386,32.44321102382219,24.76558611331029,7.145978897492796,2.7702281335716066,0.33372352274830064,17.285883693069195,0.5715060830116272,915.89312744140625
1997,8,30,53.86966245373155,31.569338662853397,25.070953203405907,7.234090857619094,2.770665693860934,0.3378386417651882,17.499023704021624,0.5785529017448425,916.03778076171875
1997,8,31,53.39292129471913,32.83134568162268,23.332649048624717,6.732512577386046,2.7711119369461414,0.3144140371721278,16.285722434066543,0.5384387373924255,916.18536376953125
1997,9,1,52.998554786430674,33.76329279127481,22.00673244234099,6.349926489267659,2.7715079250612575,0.2965464219420255,15.360259531131305,0.5078410506248474,916.31634521484375
1997,9,2,54.292879151981815,37.439845366972804,19.624859456962213,5.662649516672161,2.771865498382482,0.2644511247605692,13.697758815529482,0.4528754651546478,916.4345703125
1997,9,3,62.91018597113518,49.46440836729698,16.217887170354402,4.679585472101564,2.772154661796776,0.21854070998955422,11.319760988263283,0.374254047870636,916.53009033203125
1997,9,4,58.48904834282777,41.69128743655074,19.570066278891318,5.646838934720449,2.772345420191101,0.26371282399577467,13.659514520175094,0.4516110420227051,916.5931396484375
1997,9,5,56.46032752654168,40.13846253619977,19.094461661629566,5.509606030267889,2.7726330049152352,0.25730281571640035,13.327552815645276,0.44063568115234375,916.688232421875
1997,9,6,55.19324338299744,38.29102879296306,19.675084958170373,5.67714189234033,2.7729066445429567,0.2651278566091264,13.732815209220917,0.4540345072746277,916.7786865234375
1997,9,7,54.36323810334126,36.02472855681253,21.11167195450571,6.091661198783754,2.773197123532384,0.28448628158025713,14.735524474141698,0.487186074256897,916.874755859375
1997,9,8,53.446381836208054,34.875907307749685,21.343964634478425,6.15868817313401,2.7735289115809962,0.28761629793734755,14.897660163407068,0.49254661798477173,916.98443603515625
1997,9,9,54.1719132204001,37.876671039146004,19.069074218937658,5.502280381695755,2.773867014390248,0.2569612924118019,13.309832544830101,0.44004982709884644,917.0963134765625
1997,9,10,65.18652272764048,52.960647162768055,14.999974020212107,4.328163253970274,2.7741398646728896,0.2021291733169619,10.469681592924871,0.3461487293243408,917.18646240234375
1997,9,11,63.04350822794515,51.27386934988681,14.54388727562764,4.196561800433216,2.7742948394235896,0.19598359563937606,10.151341879555048,0.33562377095222473,917.23779296875
1997,9,12,58.7746354121843,44.31641763129301,17.232614477232687,4.972379873763487,2.77443718465301,0.23221427169477238,12.028020331774428,0.39767053723335266,917.28472900390625
1997,9,13,55.82180985031188,40.174726101633496,18.42169969259453,5.315483973442099,2.774657148815294,0.2482379768180749,12.857977742334356,0.4251106083393097,917.357421875
1997,9,14,54.773712085519236,41.40390688967727,16.144681202718175,4.658462597761684,2.7749113179310427,0.21755455486965047,11.26866405008684,0.3725647032260895,917.44146728515625
1997,9,15,54.79929696361205,45.587187432910014,11.987174355036473,3.4588356788569,2.775099708290128,0.16153078781908903,8.366807888360484,0.2766234874725342,917.50384521484375
1997,9,16,54.881050840952355,43.76220055882732,13.893982635188195,4.0090352479805915,2.775168381312085,0.18722528574710395,9.6977221014605,0.3206261992454529,917.5264892578125
1997,9,17,54.480284827636694,42.67950537826346,14.57603572204448,4.205838183812972,2.7752915191445595,0.19641615674319723,10.173781381488311,0.336365669965744,917.5672607421875
1997,9,18,55.052409058837725,48.09253503799755,9.735271773144518,2.8090612803556496,2.77543465371906,0.13118546867991654,6.795025024108952,0.22465719282627106,917.614501953125
1997,9,19,56.0212238153482,50.97249529343571,7.8241263048934115,2.257610336165186,2.7754380742144065,0.10543255921598416,5.461083409512241,0.18055440485477448,917.6156005859375
1997,9,20,57.00747012846925,52.98015556330438,6.80265956972238,1.9628715144562818,2.7753862405541554,0.09166795971154329,4.748120095554555,0.1569823920726776,917.59844970703125
1997,9,21,60.17582734580218,53.11614603860107,9.83494395508194,2.837821068344198,2.775304938010919,0.13252919712104472,6.864593689616697,0.2269572764635086,917.5716552734375
1997,9,22,58.54217679601983,48.94687163446724,12.370571889897064,3.569463181159165,2.7753112527715587,0.16669705136746416,8.634411657370435,0.28547102212905884,917.57373046875
1997,9,23,58.01870380287285,47.53782962404239,13.256225489299368,3.825013913913068,2.775390450394582,0.178631685861518,9.252579889524782,0.3059088885784149,917.5999755859375
1997,9,24,58.222499365819964,47.96695549807555,13.031001131402718,3.7600266072494435,2.7754954332902173,0.17559639091402346,9.095378133239251,0.3007115125656128,917.6346435546875
1997,9,25,58.640682595881245,49.2552971736327,12.160939728480002,3.5089748783363177,2.775593312080133,0.16387198532626712,8.488092864817418,0.28063341975212097,917.66705322265625
1997,9,26,59.49758394660206,50.538877519667494,11.734332391481985,3.3858796704959957,2.775666458057543,0.158123448223904,8.190329272762085,0.2707887589931488,917.69122314453125
1997,9,27,59.55733537089532,52.605096669868544,9.727927706520518,2.8069421519309685,2.775727500743727,0.13108653742989418,6.789899017159655,0.22448772192001343,917.71136474609375
1997,9,28,59.735060611103236,49.81958839423896,12.691161762974843,3.661967583540445,2.7757303950090204,0.17101740010514277,8.858176779329256,0.29286912083625793,917.71234130859375
1997,9,29,59.95567377597537,48.24972205984159,14.481731086650825,4.178627090871316,2.77581932788803,0.1951455742794792,10.10795842150003,0.33418944478034973,917.74163818359375
1997,9,30,60.22401885206795,47.879058239811,15.120879584800605,4.363049938469516,2.775959568197237,0.20375864467703764,10.554071001654052,0.34893882274627686,917.7880859375
1997,10,1,60.54577133564133,50.35680613106251,12.965039246680362,3.7409936555662853,2.7761179634432835,0.1747073252389555,9.049338265875122,0.29918932914733887,917.84051513671875
1997,10,2,62.10628730021766,56.49389887526877,8.388561712534283,2.420475117169417,2.776214526658066,0.11303842529150643,5.85504817007336,0.19357965886592865,917.87237548828125
1997,10,3,62.77400447158372,54.74068557061719,10.809455708826135,3.119011307985545,2.7761790061294676,0.14566047875632648,7.544783922084264,0.24944573640823364,917.86065673828125
1997,10,4,62.341854020736534,54.260229112263914,10.857795201523231,3.1329592986635646,2.7762132110829327,0.14631221467735145,7.578523688182315,0.2505612373352051,917.8719482421875
1997,10,5,62.608883788284764,55.453862007746466,9.931230372856362,2.865603910238775,2.776248994726558,0.13382635420245492,6.931800108415132,0.229179248213768,917.8837890625
1997,10,6,63.440126417687026,56.92375726153614,9.292581793257227,2.681325249675183,2.776257940637464,0.12522012479558953,6.486036418786455,0.21444140374660492,917.88671875
1997,10,7,67.31885771604968,64.33640639592431,5.758650717757689,1.661628226173434,2.776248731611531,0.07759946235131565,4.019423029232939,0.13289020955562592,917.88360595703125
1997,10,8,66.32466381675172,62.3887784505373,6.711974870865447,1.9367048566129341,2.7761371708402294,0.09044592197024315,4.68482409228227,0.15488970279693604,917.8468017578125
1997,10,9,65.90990252812597,62.132849621490095,6.553062340676604,1.8908515378027033,2.7760532371467264,0.08830442876829636,4.573906374105604,0.15122254192829132,917.819091796875
1997,10,10,67.78882231792059,65.11457434955764,5.45016729328637,1.5726169388860285,2.7759645673827436,0.07344250804518992,3.8041078463551514,0.12577146291732788,917.78973388671875
1997,10,11,74.70147833459741,73.8856716321252,3.5915977327765347,1.036336549344938,2.7758440607005355,0.04839777267550005,2.5068634107560968,0.08288194984197617,917.74993896484375
1997,10,12,71.40169960230924,69.51540260666934,4.661926770202626,1.3451743897571617,2.7756701416679164,0.06282068597663226,3.2539316944688323,0.10758152604103088,917.6923828125
1997,10,13,69.94077923070259,65.76448530475773,6.951775801238796,2.0058981885351557,2.775527007093416,0.0936771060550825,4.852200506648558,0.16042351722717285,917.64508056640625
1997,10,14,70.28676734522574,64.35787237225895,8.704294482220007,2.5115781689187315,2.7754501775056326,0.11729299527252124,6.075423318028754,0.2008657157421112,917.61962890625
1997,10,15,70.65857206787035,64.03574801234572,9.39818985019599,2.7117979164872565,2.7754236028879404,0.12664331397476758,6.559748619733966,0.2168784737586975,917.61083984375
1997,10,16,70.39188209090462,63.4618625654075,9.705393483177659,2.800440053392265,2.775417025012274,0.13078290268913406,6.77417052709626,0.22396770119667053,917.60870361328125
1997,10,17,69.42804255957327,63.3256321292065,8.877776743894856,2.5616355396248593,2.775419393047514,0.11963077228435282,6.196510431985644,0.2048691064119339,917.6094970703125
1997,10,18,68.60931782435064,63.36169783214018,8.022976012518143,2.3149873037978352,2.7753978176153282,0.10811212264744086,5.599876586072867,0.18514318764209747,917.60235595703125
1997,10,19,67.8139999304397,62.92700654906321,7.662301091359495,2.210916364844792,2.7753517724856636,0.10325186187506574,5.348132864639638,0.17682002484798431,917.58709716796875
1997,10,20,67.0418354068461,63.35012498080778,6.466954264593312,1.8660054542781381,2.7752954658699593,0.0871442230582602,4.513804587256914,0.14923545718193054,917.5684814453125
1997,10,21,66.28526732914568,62.6856227186895,6.37480717241823,1.8394168914895488,2.7752044280707366,0.08590258324747424,4.4494876976812066,0.1471090167760849,917.5384521484375
1997,10,22,65.5390894711833,62.92837053736139,5.385788834794425,1.554040886446657,2.775111022236274,0.07257514935982101,3.7591727989879473,0.12428581714630127,917.5074462890625
1997,10,23,65.66430967095968,65.35584872408026,3.083399478472842,0.8896985982645873,2.774988936863906,0.04154980943425812,2.1521510707739964,0.07115443795919418,917.4671630859375
1997,10,24,65.41825316629608,65.77860089970773,2.4144063690796145,0.6966641931802329,2.774800546504821,0.03253476505472719,1.6852074108446544,0.05571634694933891,917.4049072265625
1997,10,25,64.29469320329687,63.64982773060956,3.4194123650680694,0.9866533939854705,2.7745926856337633,0.04607755859169771,2.3866814124909013,0.07890848815441132,917.336181640625
1997,10,26,63.40380448209112,62.0183503815706,4.159827522216801,1.2002962835325945,2.7744140305306644,0.05605481462370676,2.9034764240605,0.09599477052688599,917.27703857421875
1997,10,27,62.63826034925699,61.40359159393165,4.008878168309678,1.1567406166926304,2.7742566877447246,0.05402080391014863,2.7981167477068993,0.0925113633275032,917.22503662109375
1997,10,28,61.939502492679416,60.89894118264738,3.814614818714574,1.100686920307787,2.7740951351183583,0.05140300673119924,2.662524891675588,0.0880284234881401,917.171630859375
1997,10,29,61.921759950225564,61.48674436203555,3.208899294541766,0.9259109220468744,2.7739277939614055,0.04324091548932785,2.2397474570055635,0.07405055314302444,917.1163330078125
1997,10,30,63.75843656778726,63.5510396151617,2.9810979880740547,0.8601800523179222,2.7737430872126936,0.040171152473341465,2.080746783282791,0.06879366934299469,917.0552978515625
1997,10,31,81.37719228645736,81.77776686316429,2.3729207597118602,0.6846937750425539,2.7735518025883152,0.031975777180598186,1.6562512074887081,0.05475899204611778,916.99200439453125
1997,11,1,93.61914813229211,94.03161040263603,2.360814047990374,0.6812003968336526,2.773342889257151,0.03181277742158528,1.647800873735136,0.05447961390018463,916.9229736328125
1997,11,2,91.20955853266713,91.35882481426597,2.62380304254782,0.7570844807686896,2.77313371281096,0.03535654215809103,1.8313620196210394,0.06054851412773132,916.853759765625
1997,11,3,87.2649556066417,87.08281411595908,2.9550014503853106,0.8526500291488333,2.7729319035855156,0.039819565018973435,2.062531856217504,0.06819145381450653,916.78704833984375
1997,11,4,83.75528914955667,83.83819748277892,2.689777556791455,0.776121116062221,2.772740092731084,0.036245607833159,1.877410832896075,0.062070976942777634,916.7236328125
1997,11,5,80.55741176116408,80.84905922572034,2.4808439657701626,0.7158344251285484,2.7725403884258526,0.03343007971167822,1.731579460929936,0.05724950134754181,916.65765380859375
