year,month,day,hour,sim_flow_cfs,flow_cfs
2000,12,20,18,40.97522981280492,NA
2000,12,21,0,41.04420766791737,NA
2000,12,21,6,41.022289817156754,NA
2000,12,21,12,41.000772202763315,NA
2000,12,21,18,41.025782097860194,NA
2000,12,22,0,41.36531376951166,NA
2000,12,22,6,41.62425622369061,NA
2000,12,22,12,41.65018359797882,NA
2000,12,22,18,41.7927458723105,NA
2000,12,23,0,42.0572988791209,NA
2000,12,23,6,42.01048916087385,NA
2000,12,23,12,41.83478786603035,NA
2000,12,23,18,41.65580179826185,NA
2000,12,24,0,41.60837373303422,NA
2000,12,24,6,41.51118712602941,NA
2000,12,24,12,41.44493397222438,NA
2000,12,24,18,41.39791088961868,NA
2000,12,25,0,41.452534631023745,NA
2000,12,25,6,41.422428283092486,NA
2000,12,25,12,41.39582589241648,NA
2000,12,25,18,41.370844253652855,NA
2000,12,26,0,41.4370992657905,NA
2000,12,26,6,41.413107437422155,NA
2000,12,26,12,41.389618474656366,NA
2000,12,26,18,41.3664513990105,NA
2000,12,27,0,41.433646862218765,NA
2000,12,27,6,41.41056201517832,NA
2000,12,27,12,41.38791004086298,NA
2000,12,27,18,41.365397034356995,NA
2000,12,28,0,41.43291772378657,NA
2000,12,28,6,41.41028489061131,NA
2000,12,28,12,41.38806857389021,NA
2000,12,28,18,41.36601238132682,NA
2000,12,29,0,41.43378866306894,NA
2000,12,29,6,41.4115710183337,NA
2000,12,29,12,41.3897596932699,NA
2000,12,29,18,41.36812751698703,NA
2000,12,30,0,41.43613752513766,NA
2000,12,30,6,41.41463510646478,NA
2000,12,30,12,41.39356321229252,NA
2000,12,30,18,41.372559322579924,NA
2000,12,31,0,41.4409062102645,NA
2000,12,31,6,41.41962834828545,NA
2000,12,31,12,41.39872987938965,NA
2000,12,31,18,41.37798321761391,NA
2001,1,1,0,41.44647621350441,NA
2001,1,1,6,41.42584835773807,NA
2001,1,1,12,41.40563995431913,NA
2001,1,1,18,41.38548041408748,NA
2001,1,2,0,41.454285709448044,NA
2001,1,2,6,41.43389367552841,NA
2001,1,2,12,41.413866874616545,NA
2001,1,2,18,41.39395466197449,NA
2001,1,3,0,41.462889082896126,NA
2001,1,3,6,41.44272936115834,NA
2001,1,3,12,41.42295327994574,NA
2001,1,3,18,41.403345379385904,NA
2001,1,4,0,41.47242657632869,NA
2001,1,4,6,41.45269727791681,NA
2001,1,4,12,41.433360359825116,NA
2001,1,4,18,41.75187621219569,NA
2001,1,5,0,42.175494545589494,NA
2001,1,5,6,42.212046936760686,NA
2001,1,5,12,42.07395638114041,NA
2001,1,5,18,41.91197625352277,NA
2001,1,6,0,41.870830047293495,NA
2001,1,6,6,41.77890969251377,NA
2001,1,6,12,41.716698442218885,NA
2001,1,6,18,41.67319955192879,NA
2001,1,7,0,41.7290777540691,NA
2001,1,7,6,41.701811563575426,NA
2001,1,7,12,41.67796785720464,NA
2001,1,7,18,41.655881315558794,NA
2001,1,8,0,41.723065220474325,NA
2001,1,8,6,41.701833336610946,NA
2001,1,8,12,41.68103322238358,NA
2001,1,8,18,41.66167961555134,NA
2001,1,9,0,41.7307888326134,NA
2001,1,9,6,41.71137446098553,NA
2001,1,9,12,41.692072083771244,NA
2001,1,9,18,41.919170487788804,NA
2001,1,10,0,42.278835996240275,NA
2001,1,10,6,42.31661017079883,NA
2001,1,10,12,42.20668146144546,NA
2001,1,10,18,42.141458309433524,NA
2001,1,11,0,42.28697312046294,NA
2001,1,11,6,42.27137110019919,NA
2001,1,11,12,42.18323003108147,NA
2001,1,11,18,42.68310648731397,NA
2001,1,12,0,43.26897191647848,NA
2001,1,12,6,43.285858295364676,NA
2001,1,12,12,43.042841671168915,NA
2001,1,12,18,42.77635471618415,NA
2001,1,13,0,42.65849156278744,NA
2001,1,13,6,42.51607433997559,NA
2001,1,13,12,42.42266943768172,NA
2001,1,13,18,42.36023848077414,NA
2001,1,14,0,42.404415630706005,NA
2001,1,14,6,42.36952663675341,NA
2001,1,14,12,42.34011166606113,NA
2001,1,14,18,42.31334477567421,NA
2001,1,15,0,42.376396636047744,NA
2001,1,15,6,42.35139994011501,NA
2001,1,15,12,42.326964384491674,NA
2001,1,15,18,42.30300506959325,NA
2001,1,16,0,42.367490453190506,NA
2001,1,16,6,42.34370919298731,NA
2001,1,16,12,42.320354696070275,NA
2001,1,16,18,42.297104102448586,NA
2001,1,17,0,42.485434853228284,NA
2001,1,17,6,42.46206848367178,NA
2001,1,17,12,42.439114467663266,NA
2001,1,17,18,42.416285969954124,NA
2001,1,18,0,42.60455274049356,NA
2001,1,18,6,42.581370932153575,NA
2001,1,18,12,42.5586078457214,NA
2001,1,18,18,42.53606022798974,NA
2001,1,19,0,42.724215092113624,NA
2001,1,19,6,42.7015560944812,NA
2001,1,19,12,42.679316139615324,NA
2001,1,19,18,42.657241241627396,NA
2001,1,20,0,42.8453448987578,NA
2001,1,20,6,42.823234008043904,NA
2001,1,20,12,42.80152807837292,NA
2001,1,20,18,42.77991669334415,NA
2001,1,21,0,42.96798586252136,NA
2001,1,21,6,42.94607117718126,NA
2001,1,21,12,42.92455507859935,NA
2001,1,21,18,42.90320458562551,NA
2001,1,22,0,43.09114573771587,NA
2001,1,22,6,43.06963249541493,NA
2001,1,22,12,43.048523464700864,NA
2001,1,22,18,43.02756522753324,NA
2001,1,23,0,43.215423688875845,NA
2001,1,23,6,43.19428426871998,NA
2001,1,23,12,43.173539685213264,NA
2001,1,23,18,43.1529259116419,NA
2001,1,24,0,43.34070643541065,NA
2001,1,24,6,43.31990048761603,NA
2001,1,24,12,43.29948130267544,NA
2001,1,24,18,43.27918871676365,NA
2001,1,25,0,43.46686528624545,NA
2001,1,25,6,43.44655287801998,NA
2001,1,25,12,43.42660816756033,NA
2001,1,25,18,43.40672781003202,NA
2001,1,26,0,43.594347916665946,NA
2001,1,26,6,43.574278348143025,NA
2001,1,26,12,43.5545909635546,NA
2001,1,26,18,43.534966850123155,NA
2001,1,27,0,43.72246740566361,NA
2001,1,27,6,43.70277485324832,NA
2001,1,27,12,43.6834526752288,NA
2001,1,27,18,43.66416413471779,NA
2001,1,28,0,43.85157584241474,NA
2001,1,28,6,43.832060480279736,NA
2001,1,28,12,43.812908577264785,NA
2001,1,28,18,43.79383243781004,NA
2001,1,29,0,43.98110016874843,NA
2001,1,29,6,43.961757873856634,NA
2001,1,29,12,43.94278248757615,NA
2001,1,29,18,43.9239154439346,NA
2001,1,30,0,44.111040927771285,NA
2001,1,30,6,44.09209287763115,NA
2001,1,30,12,44.07351103894694,NA
2001,1,30,18,44.05497495225867,NA
2001,1,31,0,44.2420110079717,NA
2001,1,31,6,44.22320360919399,NA
2001,1,31,12,44.20475292365375,NA
2001,1,31,18,44.18638563877762,NA
2001,2,1,0,44.37326703701254,NA
2001,2,1,6,44.354546880371856,NA
2001,2,1,12,44.336184903982975,NA
2001,2,1,18,44.3179781108259,NA
2001,2,2,0,44.50468730169634,NA
2001,2,2,6,44.48602296526726,NA
2001,2,2,12,44.46771957246975,NA
2001,2,2,18,44.44964331232496,NA
2001,2,3,0,44.63616996500447,NA
2001,2,3,6,44.61806985463346,NA
2001,2,3,12,44.600340970653555,NA
2001,2,3,18,44.93073501511182,NA
2001,2,4,0,45.62233597542757,NA
2001,2,4,6,45.736688739577325,NA
2001,2,4,12,45.981415481659205,NA
2001,2,4,18,48.49201192725191,NA
2001,2,5,0,50.70301756697407,NA
2001,2,5,6,50.877898685244304,NA
2001,2,5,12,50.32806583537971,NA
2001,2,5,18,50.284316181179,NA
2001,2,6,0,50.3177620697968,NA
2001,2,6,6,49.68723516838401,NA
2001,2,6,12,48.962482062871445,NA
2001,2,6,18,48.37170733990513,NA
2001,2,7,0,48.18188102518321,NA
2001,2,7,6,47.92140333745421,NA
2001,2,7,12,47.75807388979785,NA
2001,2,7,18,47.651232505432525,NA
2001,2,8,0,47.79000152508269,NA
2001,2,8,6,47.7301954112379,NA
2001,2,8,12,47.6787793343931,NA
2001,2,8,18,47.6323225445833,NA
2001,2,9,0,47.80171998975308,NA
2001,2,9,6,47.757434301605244,NA
2001,2,9,12,47.71377663807598,NA
2001,2,9,18,47.670983990609756,NA
2001,2,10,0,47.84163845810825,NA
2001,2,10,6,47.79914511549944,NA
2001,2,10,12,47.75729263468073,NA
2001,2,10,18,47.715974006979714,NA
2001,2,11,0,47.887191175105634,NA
2001,2,11,6,47.846148916035034,NA
2001,2,11,12,47.80570534874068,NA
2001,2,11,18,47.7656851830772,NA
2001,2,12,0,47.937417874210304,NA
2001,2,12,6,47.8979440485575,NA
2001,2,12,12,47.859227635712976,NA
2001,2,12,18,47.82086864277347,NA
2001,2,13,0,47.9933284268505,NA
2001,2,13,6,47.954849594788136,NA
2001,2,13,12,47.91680633189982,NA
2001,2,13,18,47.87901454151411,NA
2001,2,14,0,48.05135303160327,NA
2001,2,14,6,48.013957078819274,NA
2001,2,14,12,47.97720178275358,NA
2001,2,14,18,47.940634353073584,NA
2001,2,15,0,48.11342225846141,NA
2001,2,15,6,48.07624043562215,NA
2001,2,15,12,48.039374941336455,NA
2001,2,15,18,48.00290811545611,NA
2001,2,16,0,48.17540552365298,NA
2001,2,16,6,48.1389043846403,NA
2001,2,16,12,48.10288689223592,NA
2001,2,16,18,48.06732185624371,NA
2001,2,17,0,47.972195103445145,NA
2001,2,17,6,47.936571396456074,NA
2001,2,17,12,47.90422352282992,NA
2001,2,17,18,48.67990842865429,NA
2001,2,18,0,49.248227948930406,NA
2001,2,18,6,49.220594360431946,NA
2001,2,18,12,48.88958316965934,NA
2001,2,18,18,48.857322273973885,NA
2001,2,19,0,48.83078742115899,NA
2001,2,19,6,48.677831696911944,NA
2001,2,19,12,48.447416691070025,NA
2001,2,19,18,48.66772144769455,NA
2001,2,20,0,48.898558141898356,NA
2001,2,20,6,48.93794037049216,NA
2001,2,20,12,48.76815333189266,NA
2001,2,20,18,49.31984977453719,NA
2001,2,21,0,49.60755845207266,NA
2001,2,21,6,49.43315754320893,NA
2001,2,21,12,49.0557304506459,NA
2001,2,21,18,48.91674220233973,NA
2001,2,22,0,48.80086487032094,NA
2001,2,22,6,48.64567502525892,NA
2001,2,22,12,48.44425126066647,NA
2001,2,22,18,48.593873369334204,NA
2001,2,23,0,48.668325994139636,NA
2001,2,23,6,48.590300299386286,NA
2001,2,23,12,48.39840299971407,NA
2001,2,23,18,48.27162310778755,NA
2001,2,24,0,48.156870475394015,NA
2001,2,24,6,48.072216053502096,NA
2001,2,24,12,47.962956950219464,NA
2001,2,24,18,47.8650656423078,NA
2001,2,25,0,47.726118759809744,NA
2001,2,25,6,47.66280822273289,NA
2001,2,25,12,47.61009272672421,NA
2001,2,25,18,48.53446504117644,NA
2001,2,26,0,49.13277875342219,NA
2001,2,26,6,49.084274484554264,NA
2001,2,26,12,48.730785599092805,NA
2001,2,26,18,48.40530903571672,NA
2001,2,27,0,48.14728118049733,NA
2001,2,27,6,47.98320718421771,NA
2001,2,27,12,47.83076936174646,NA
2001,2,27,18,47.7050762779471,NA
2001,2,28,0,47.54779983023783,NA
2001,2,28,6,47.47315772202916,NA
2001,2,28,12,47.41365314248606,NA
2001,2,28,18,47.363090146998466,NA
2001,3,1,0,47.257600746744124,NA
2001,3,1,6,47.214187412871254,NA
2001,3,1,12,47.17217866468612,NA
2001,3,1,18,47.13160686640044,NA
2001,3,2,0,47.03206668608099,NA
2001,3,2,6,46.99271928023527,NA
2001,3,2,12,46.9541836796258,NA
2001,3,2,18,46.94981552694372,NA
2001,3,3,0,46.92257824775675,NA
2001,3,3,6,46.90651179987295,NA
2001,3,3,12,46.84732979398399,NA
2001,3,3,18,46.778733243073596,NA
2001,3,4,0,46.65661711301834,NA
2001,3,4,6,46.60210550024323,NA
2001,3,4,12,46.55494188711405,NA
2001,3,4,18,46.51282395696149,NA
2001,3,5,0,46.41467890716098,NA
2001,3,5,6,46.376282445980266,NA
2001,3,5,12,46.35097420072053,NA
2001,3,5,18,47.02356310953558,NA
2001,3,6,0,47.43037258778424,NA
2001,3,6,6,47.34880851131478,NA
2001,3,6,12,47.09842121883371,NA
2001,3,6,18,47.89527205394116,NA
2001,3,7,0,48.48341492566108,NA
2001,3,7,6,48.25921977241991,NA
2001,3,7,12,47.72068823953824,NA
2001,3,7,18,47.66445666391103,NA
2001,3,8,0,47.70760974745796,NA
2001,3,8,6,47.4643766032892,NA
2001,3,8,12,47.09587542646903,NA
2001,3,8,18,47.17281266608461,NA
2001,3,9,0,47.391338557672,NA
2001,3,9,6,47.284120841570704,NA
2001,3,9,12,48.54430885930393,NA
2001,3,9,18,49.687679662931025,NA
2001,3,10,0,49.582122241408264,NA
2001,3,10,6,48.93035999747537,NA
2001,3,10,12,48.228346461962225,NA
2001,3,10,18,47.74182633611725,NA
2001,3,11,0,47.37840573485763,NA
2001,3,11,6,47.15637428995379,NA
2001,3,11,12,46.98487996206344,NA
2001,3,11,18,46.882883121195896,NA
2001,3,12,0,46.77363521495314,NA
2001,3,12,6,46.71108288368216,NA
2001,3,12,12,46.63318768859857,NA
2001,3,12,18,46.62323457508289,NA
2001,3,13,0,46.56925658984262,NA
2001,3,13,6,46.516624165129315,NA
2001,3,13,12,46.44589402950439,NA
2001,3,13,18,46.6442756241579,NA
2001,3,14,0,46.888095247695176,NA
2001,3,14,6,46.89125602995321,NA
2001,3,14,12,46.67178607649458,NA
2001,3,14,18,46.52711941399286,NA
2001,3,15,0,46.35078965749987,NA
2001,3,15,6,46.210162588289855,NA
2001,3,15,12,46.06989745457901,NA
2001,3,15,18,46.03913025906683,NA
2001,3,16,0,45.937666847591395,NA
2001,3,16,6,45.85826458690093,NA
2001,3,16,12,45.798379257503065,NA
2001,3,16,18,46.84788427979463,NA
2001,3,17,0,47.94149693736616,NA
2001,3,17,6,47.75521124901096,NA
2001,3,17,12,47.352822242697314,NA
2001,3,17,18,47.26789558421045,NA
2001,3,18,0,47.72640978637109,NA
2001,3,18,6,47.52282078934919,NA
2001,3,18,12,47.35826101702705,NA
2001,3,18,18,47.41312769176763,NA
2001,3,19,0,48.094778596130745,NA
2001,3,19,6,48.00144596746349,NA
2001,3,19,12,47.84695728555415,NA
2001,3,19,18,47.90868004225851,NA
2001,3,20,0,48.8514173167568,NA
2001,3,20,6,48.82639703570907,NA
2001,3,20,12,48.55241489781072,NA
2001,3,20,18,49.01779205421702,NA
2001,3,21,0,50.19726918449354,NA
2001,3,21,6,52.51238679830649,NA
2001,3,21,12,56.31867574199722,NA
2001,3,21,18,60.107951306524306,NA
2001,3,22,0,64.58133747597608,NA
2001,3,22,6,68.74083889351839,NA
2001,3,22,12,72.62714959821969,NA
2001,3,22,18,78.57019770815639,NA
2001,3,23,0,88.3173006002228,NA
2001,3,23,6,96.66976223833791,NA
2001,3,23,12,103.0931787972615,NA
2001,3,23,18,107.38911688382731,NA
2001,3,24,0,111.84846989547164,NA
2001,3,24,6,115.15506586771197,NA
2001,3,24,12,118.00833572215605,NA
2001,3,24,18,120.24353010013213,NA
2001,3,25,0,122.79910379481028,NA
2001,3,25,6,123.50857390764625,NA
2001,3,25,12,125.43026614519783,NA
2001,3,25,18,127.61035096546813,NA
2001,3,26,0,130.18897400462154,NA
2001,3,26,6,131.57146779274626,NA
2001,3,26,12,133.51988958107788,NA
2001,3,26,18,134.5961145437869,NA
2001,3,27,0,135.96246073645506,NA
2001,3,27,6,135.3513146289996,NA
2001,3,27,12,135.5350588451192,NA
2001,3,27,18,135.51523177909104,NA
2001,3,28,0,137.2731841828175,NA
2001,3,28,6,137.84607645514384,NA
2001,3,28,12,137.9276381803683,NA
2001,3,28,18,137.61138859106396,NA
2001,3,29,0,138.50145930023007,NA
2001,3,29,6,138.97430326877748,NA
2001,3,29,12,140.3419311594249,NA
2001,3,29,18,141.26781160921607,NA
2001,3,30,0,142.59649942766782,NA
2001,3,30,6,141.25902191541263,NA
2001,3,30,12,140.46034143562525,NA
2001,3,30,18,139.78057670185564,NA
2001,3,31,0,140.43229686589785,NA
2001,3,31,6,139.1771845220109,NA
2001,3,31,12,139.3220942228907,NA
2001,3,31,18,139.53253216338123,NA
2001,4,1,0,140.9099819528578,NA
2001,4,1,6,140.10200395723504,NA
2001,4,1,12,140.4721014721523,NA
2001,4,1,18,141.0591908134121,NA
2001,4,2,0,142.59354139100668,NA
2001,4,2,6,142.18079258376693,NA
2001,4,2,12,143.0887066637875,NA
2001,4,2,18,144.25384613618323,NA
2001,4,3,0,145.85987097281716,NA
2001,4,3,6,145.26309649099147,NA
2001,4,3,12,144.19803611132457,NA
2001,4,3,18,142.90248013053719,NA
2001,4,4,0,142.62094526885704,NA
2001,4,4,6,140.59644421644296,NA
2001,4,4,12,138.45928297299741,NA
2001,4,4,18,136.59205515624677,NA
2001,4,5,0,135.97566606492396,NA
2001,4,5,6,133.88870848954008,NA
2001,4,5,12,131.81877839788092,NA
2001,4,5,18,129.80547741956934,NA
2001,4,6,0,129.10699589714974,NA
2001,4,6,6,127.222073655188,NA
2001,4,6,12,125.41998831048643,NA
2001,4,6,18,123.76000208831903,NA
2001,4,7,0,123.41995393021288,NA
2001,4,7,6,121.77824165011646,NA
2001,4,7,12,120.47483543229515,NA
2001,4,7,18,121.00296664702583,NA
2001,4,8,0,121.86154027343905,NA
2001,4,8,6,120.34446953963102,NA
2001,4,8,12,118.39247226093356,NA
2001,4,8,18,116.4463165026203,NA
2001,4,9,0,115.73167920635068,NA
2001,4,9,6,114.07362273775958,NA
2001,4,9,12,112.53905847155212,NA
2001,4,9,18,111.09383399285598,NA
2001,4,10,0,110.7384494628301,NA
2001,4,10,6,109.39518183733071,NA
2001,4,10,12,108.0935999143585,NA
2001,4,10,18,108.05932308754917,NA
2001,4,11,0,108.59591269714953,NA
2001,4,11,6,107.30910608683287,NA
2001,4,11,12,105.74177639331522,NA
2001,4,11,18,106.56050090931235,NA
2001,4,12,0,107.4176236785025,NA
2001,4,12,6,105.89516360546975,NA
2001,4,12,12,104.00814518375765,NA
2001,4,12,18,102.24878137562865,NA
2001,4,13,0,101.64382503879564,NA
2001,4,13,6,100.32385109365651,NA
2001,4,13,12,99.15575060386428,NA
2001,4,13,18,100.40041799389101,NA
2001,4,14,0,101.63635037622176,NA
2001,4,14,6,100.45828398293368,NA
2001,4,14,12,98.79942279507563,NA
2001,4,14,18,98.89002932048862,NA
2001,4,15,0,99.34221962862979,NA
2001,4,15,6,98.00699052753214,NA
2001,4,15,12,96.75398973046943,NA
2001,4,15,18,95.51607561930437,NA
2001,4,16,0,95.30471917394465,NA
2001,4,16,6,94.25675422249306,NA
2001,4,16,12,93.96178802115332,NA
2001,4,16,18,95.5864350986581,NA
2001,4,17,0,101.90264775486655,NA
2001,4,17,6,108.43545652242216,NA
2001,4,17,12,114.78543040623757,NA
2001,4,17,18,122.00225211624519,NA
2001,4,18,0,132.74202572053042,NA
2001,4,18,6,141.6170263811468,NA
2001,4,18,12,148.32346265332188,NA
2001,4,18,18,153.68294628225752,NA
2001,4,19,0,160.34743519644317,NA
2001,4,19,6,166.57611693570442,NA
2001,4,19,12,171.72731401150966,NA
2001,4,19,18,177.4878364197119,NA
2001,4,20,0,185.62466834659435,NA
2001,4,20,6,190.5375419705553,NA
2001,4,20,12,197.02527238270008,NA
2001,4,20,18,200.0018539139855,NA
2001,4,21,0,200.60841679003238,NA
2001,4,21,6,196.6805185359709,NA
2001,4,21,12,194.10876854965264,NA
2001,4,21,18,193.2663672911417,NA
2001,4,22,0,193.31488736049405,NA
2001,4,22,6,190.03965771583498,NA
2001,4,22,12,186.78808198966576,NA
2001,4,22,18,183.63863643998855,NA
2001,4,23,0,182.577560097135,NA
2001,4,23,6,179.06084927320973,NA
2001,4,23,12,178.02631276455014,NA
2001,4,23,18,178.36546993171663,NA
2001,4,24,0,182.7219899567064,NA
2001,4,24,6,188.65581259376827,NA
2001,4,24,12,196.6386643547335,NA
2001,4,24,18,204.88716154268323,NA
2001,4,25,0,219.9262714357316,NA
2001,4,25,6,234.0642460557365,NA
2001,4,25,12,246.36450517641242,NA
2001,4,25,18,258.097411883551,NA
2001,4,26,0,276.4541423365763,NA
2001,4,26,6,292.0375721106303,NA
2001,4,26,12,304.24410730395607,NA
2001,4,26,18,316.1617803538951,NA
2001,4,27,0,334.9187450728502,NA
2001,4,27,6,349.00710295175145,NA
2001,4,27,12,357.8449295584235,NA
2001,4,27,18,364.48948396778593,NA
2001,4,28,0,374.3909490946186,NA
2001,4,28,6,380.36976844028976,NA
2001,4,28,12,384.7251404892811,NA
2001,4,28,18,386.5375782738959,NA
2001,4,29,0,387.989771191628,NA
2001,4,29,6,386.59804170627444,NA
2001,4,29,12,386.4230481036143,NA
2001,4,29,18,384.3772144932261,NA
2001,4,30,0,383.15812121770443,NA
2001,4,30,6,377.1671416112674,NA
2001,4,30,12,373.7022214736256,NA
2001,4,30,18,370.396816299771,NA
2001,5,1,0,368.8758562134094,NA
2001,5,1,6,369.31203848619737,NA
2001,5,1,12,371.01716853484527,NA
2001,5,1,18,372.1918823605347,NA
2001,5,2,0,373.77874089679074,NA
2001,5,2,6,370.89271572837515,NA
2001,5,2,12,367.1950628065066,NA
2001,5,2,18,362.1520874862772,NA
2001,5,3,0,359.04653978383715,NA
2001,5,3,6,351.6633928521095,NA
2001,5,3,12,344.802477169889,NA
2001,5,3,18,338.0196961857802,NA
2001,5,4,0,334.24255743216816,NA
2001,5,4,6,326.1484503187485,NA
2001,5,4,12,319.7389463580115,NA
2001,5,4,18,313.55968410084597,NA
2001,5,5,0,310.25951510849075,NA
2001,5,5,6,303.5348615961934,NA
2001,5,5,12,297.62732591461895,NA
2001,5,5,18,292.20069959373393,NA
2001,5,6,0,289.2754798263293,NA
2001,5,6,6,284.20861754401807,NA
2001,5,6,12,280.78733756044414,NA
2001,5,6,18,277.27824072470924,NA
2001,5,7,0,275.40169819127283,NA
2001,5,7,6,269.4098589855044,NA
2001,5,7,12,265.98107543946645,NA
2001,5,7,18,262.6976446291067,NA
2001,5,8,0,261.1883114003136,NA
2001,5,8,6,256.29260152421875,NA
2001,5,8,12,254.523930230573,NA
2001,5,8,18,252.6207671292451,NA
2001,5,9,0,251.38380166880137,NA
2001,5,9,6,250.39674994340334,NA
2001,5,9,12,250.39536409058815,NA
2001,5,9,18,249.18418405595662,NA
2001,5,10,0,248.70158462769535,NA
2001,5,10,6,247.63525714972405,NA
2001,5,10,12,246.96993949845273,NA
2001,5,10,18,245.10733546174185,NA
2001,5,11,0,243.7979811692104,NA
2001,5,11,6,239.55496379297557,NA
2001,5,11,12,236.78657810176293,NA
2001,5,11,18,233.63565307692497,NA
2001,5,12,0,231.84499231577175,NA
2001,5,12,6,227.9710399623593,NA
2001,5,12,12,224.8567770659471,NA
2001,5,12,18,221.72804962471656,NA
2001,5,13,0,219.99891347499945,NA
2001,5,13,6,218.54046831197851,NA
2001,5,13,12,216.44542730838597,NA
2001,5,13,18,213.83481409459944,NA
2001,5,14,0,212.7888446219831,NA
2001,5,14,6,211.0269665145574,NA
2001,5,14,12,208.61757962681764,NA
2001,5,14,18,205.81473045304796,NA
2001,5,15,0,204.32239050936732,NA
2001,5,15,6,204.3571189263024,NA
2001,5,15,12,201.25780328487707,NA
2001,5,15,18,198.45617266793948,NA
2001,5,16,0,200.9258293772544,NA
2001,5,16,6,198.33033976767024,NA
2001,5,16,12,199.23636152197236,NA
2001,5,16,18,199.75880496165354,NA
2001,5,17,0,198.6557964689608,NA
2001,5,17,6,193.05823703275192,NA
2001,5,17,12,190.04053164931884,NA
2001,5,17,18,186.94731857717932,NA
2001,5,18,0,184.10891802272965,NA
2001,5,18,6,180.62330609729452,NA
2001,5,18,12,177.81471685669237,NA
2001,5,18,18,175.09354557488217,NA
2001,5,19,0,172.61781865271155,NA
2001,5,19,6,169.13642377567578,NA
2001,5,19,12,166.598861830294,NA
2001,5,19,18,164.1282565047207,NA
2001,5,20,0,161.88407391877564,NA
2001,5,20,6,160.34743563015786,NA
2001,5,20,12,158.1129337325465,NA
2001,5,20,18,155.92387677083107,NA
2001,5,21,0,153.93032411423562,NA
2001,5,21,6,149.23967844124567,NA
2001,5,21,12,147.1420499118043,NA
2001,5,21,18,145.10533929399247,NA
2001,5,22,0,143.27130702275295,NA
2001,5,22,6,137.31537069906125,NA
2001,5,22,12,135.31564357844306,NA
2001,5,22,18,133.39592100430175,NA
2001,5,23,0,131.68671915943463,NA
2001,5,23,6,128.14152738354548,NA
2001,5,23,12,126.35989065619069,NA
2001,5,23,18,124.63656294829872,NA
2001,5,24,0,123.09655689580543,NA
2001,5,24,6,120.66943963344735,NA
2001,5,24,12,119.06277000919437,NA
2001,5,24,18,117.50238840988803,NA
2001,5,25,0,116.10941327271789,NA
2001,5,25,6,115.51451436894322,NA
2001,5,25,12,114.10766602284275,NA
2001,5,25,18,112.7244990515355,NA
2001,5,26,0,111.48480865301335,NA
2001,5,26,6,111.55358079880233,NA
2001,5,26,12,110.37616513649445,NA
2001,5,26,18,109.61634308495292,NA
2001,5,27,0,108.71365471129211,NA
2001,5,27,6,106.97558345241484,NA
