year,month,day,hour,sim_flow_cfs,flow_cfs
1997,11,10,18,2711.4843269011744,NA
1997,11,11,0,2637.377800993573,NA
1997,11,11,6,2560.174070295227,NA
1997,11,11,12,2482.0528692297485,NA
1997,11,11,18,2428.270263856227,NA
1997,11,12,0,2383.943828147863,NA
1997,11,12,6,2322.505792366981,NA
1997,11,12,12,2253.605206037611,NA
1997,11,12,18,2203.721196704395,NA
1997,11,13,0,2174.64589564851,NA
1997,11,13,6,2140.0262308162273,NA
1997,11,13,12,2098.4616745923013,NA
1997,11,13,18,2053.5662917882014,NA
1997,11,14,0,2021.347731005868,NA
1997,11,14,6,1981.2526985977227,NA
1997,11,14,12,1942.0524309854136,NA
1997,11,14,18,1901.793383968547,NA
1997,11,15,0,1872.348516128989,NA
1997,11,15,6,1837.6227938942275,NA
1997,11,15,12,1800.6862987857876,NA
1997,11,15,18,1776.969646094931,NA
1997,11,16,0,1758.9128180478433,NA
1997,11,16,6,1736.3977128332122,NA
1997,11,16,12,1717.5856822607227,NA
1997,11,16,18,1729.977413137981,NA
1997,11,17,0,1751.3408389504752,NA
1997,11,17,6,2180.73440127074,NA
1997,11,17,12,2754.8778848436673,NA
1997,11,17,18,2945.4545190499507,NA
1997,11,18,0,2986.950245367838,NA
1997,11,18,6,2932.7060568152747,NA
1997,11,18,12,2769.8568080881214,NA
1997,11,18,18,2533.2446645643595,NA
1997,11,19,0,2401.322398258416,NA
1997,11,19,6,2397.707342028234,NA
1997,11,19,12,2346.944655675159,NA
1997,11,19,18,2514.0245255254194,NA
1997,11,20,0,3694.7573988726162,NA
1997,11,20,6,5513.459117502816,NA
1997,11,20,12,6494.624715568543,NA
1997,11,20,18,6320.259884682023,NA
1997,11,21,0,5734.885397572858,NA
1997,11,21,6,4759.523990364258,NA
1997,11,21,12,4107.682014485648,NA
1997,11,21,18,3729.374020670364,NA
1997,11,22,0,3464.765767563471,NA
1997,11,22,6,3292.9239974684974,NA
1997,11,22,12,3164.218947868368,NA
1997,11,22,18,3057.707392873379,NA
1997,11,23,0,3232.9865533335496,NA
1997,11,23,6,3961.7263519694925,NA
1997,11,23,12,4656.544454244458,NA
1997,11,23,18,5266.127509114165,NA
1997,11,24,0,6557.344282829208,NA
1997,11,24,6,7571.389866031092,NA
1997,11,24,12,7076.400355486105,NA
1997,11,24,18,6469.353677923263,NA
1997,11,25,0,5591.489274028404,NA
1997,11,25,6,4878.825990907587,NA
1997,11,25,12,4448.283849452449,NA
1997,11,25,18,4135.675183624704,NA
1997,11,26,0,3897.1052921807222,NA
1997,11,26,6,3728.7529729867647,NA
1997,11,26,12,3566.977704129168,NA
1997,11,26,18,3421.501869503521,NA
1997,11,27,0,3292.5535779196325,NA
1997,11,27,6,3326.60833799025,NA
1997,11,27,12,3556.389696346643,NA
1997,11,27,18,3864.015577832341,NA
1997,11,28,0,4154.092482399021,NA
1997,11,28,6,4543.475707439986,NA
1997,11,28,12,5707.2264239529995,NA
1997,11,28,18,8223.98325515585,NA
1997,11,29,0,8215.260597651464,NA
1997,11,29,6,5936.440743448726,NA
1997,11,29,12,4962.689179881803,NA
1997,11,29,18,4875.033502234413,NA
1997,11,30,0,5199.924398337935,NA
1997,11,30,6,5312.410881351246,NA
1997,11,30,12,5003.869593385093,NA
1997,11,30,18,4719.83879047782,NA
1997,12,1,0,4497.2630740316945,NA
1997,12,1,6,4284.794347568868,NA
1997,12,1,12,4066.262308334144,NA
1997,12,1,18,3834.6059819505776,NA
1997,12,2,0,3655.8835244212123,NA
1997,12,2,6,3500.4621157206,NA
1997,12,2,12,3382.971476675419,NA
1997,12,2,18,3277.442005535635,NA
1997,12,3,0,3165.766262490313,NA
1997,12,3,6,3052.745642537049,NA
1997,12,3,12,2941.1097177966312,NA
1997,12,3,18,2844.1592172021656,NA
1997,12,4,0,2770.16588968805,NA
1997,12,4,6,2688.695467293993,NA
1997,12,4,12,2607.4339913807557,NA
1997,12,4,18,2535.404172209727,NA
1997,12,5,0,2489.1125639438937,NA
1997,12,5,6,2446.3788953048074,NA
1997,12,5,12,2381.1396981528237,NA
1997,12,5,18,2328.5844033750946,NA
1997,12,6,0,2280.928918606097,NA
1997,12,6,6,2240.088737555935,NA
1997,12,6,12,2195.9191631087783,NA
1997,12,6,18,2146.3102240300477,NA
1997,12,7,0,2112.332954865815,NA
1997,12,7,6,2080.8653590691747,NA
1997,12,7,12,2047.6932424537993,NA
1997,12,7,18,2021.519647158532,NA
1997,12,8,0,2057.665477988641,NA
1997,12,8,6,2205.287694652594,NA
1997,12,8,12,2143.8578375515763,NA
1997,12,8,18,2107.2456267509733,NA
1997,12,9,0,2095.158007191996,NA
1997,12,9,6,2057.8142190751305,NA
1997,12,9,12,2021.0279903515618,NA
1997,12,9,18,1972.1362349925096,NA
1997,12,10,0,1993.305683720249,NA
1997,12,10,6,2017.7213375853175,NA
1997,12,10,12,2027.4451670789426,NA
1997,12,10,18,2004.0977064904746,NA
1997,12,11,0,1979.6134511610614,NA
1997,12,11,6,1954.00347054048,NA
1997,12,11,12,1944.439158723988,NA
1997,12,11,18,1928.2866773807168,NA
1997,12,12,0,1878.5661590999478,NA
1997,12,12,6,1858.248543194787,NA
1997,12,12,12,1832.310300188085,NA
1997,12,12,18,1821.7186061317616,NA
1997,12,13,0,1815.463132007113,NA
1997,12,13,6,1805.9635883192523,NA
1997,12,13,12,1797.1114813591353,NA
1997,12,13,18,1798.709074047932,NA
1997,12,14,0,1787.358873536605,NA
1997,12,14,6,1834.5016634477406,NA
1997,12,14,12,1840.9718070072108,NA
1997,12,14,18,1912.6812128543593,NA
1997,12,15,0,2023.2739923992035,NA
1997,12,15,6,2127.3453892823654,NA
1997,12,15,12,2085.7137390043654,NA
1997,12,15,18,2326.685283757914,NA
1997,12,16,0,2611.9643654156844,NA
1997,12,16,6,3702.131037466416,NA
1997,12,16,12,6912.400835422588,NA
1997,12,16,18,13477.126080062293,NA
1997,12,17,0,13340.275161737263,NA
1997,12,17,6,9203.23651924842,NA
1997,12,17,12,7643.427884489824,NA
1997,12,17,18,7026.879688812542,NA
1997,12,18,0,6128.212126026309,NA
1997,12,18,6,5427.627247632038,NA
1997,12,18,12,4897.687150089017,NA
1997,12,18,18,4496.304135490902,NA
1997,12,19,0,4177.952247988622,NA
1997,12,19,6,3953.690277850378,NA
1997,12,19,12,3827.314001792571,NA
1997,12,19,18,4012.6998677439988,NA
1997,12,20,0,4265.437691505003,NA
1997,12,20,6,4252.842978089309,NA
1997,12,20,12,4254.41340299614,NA
1997,12,20,18,4604.1070315443185,NA
1997,12,21,0,4679.6414743808145,NA
1997,12,21,6,4337.463847127775,NA
1997,12,21,12,3951.9751816716657,NA
1997,12,21,18,3686.601272526178,NA
1997,12,22,0,3513.709420456058,NA
1997,12,22,6,3359.4495512384724,NA
1997,12,22,12,3227.555256317772,NA
1997,12,22,18,3152.4943262943666,NA
1997,12,23,0,3261.810864910645,NA
1997,12,23,6,3363.4803730325307,NA
1997,12,23,12,3335.3989274428723,NA
1997,12,23,18,3190.387480452251,NA
1997,12,24,0,3213.136618406168,NA
1997,12,24,6,3130.1338927788347,NA
1997,12,24,12,3011.094461201299,NA
1997,12,24,18,2909.4120029025325,NA
1997,12,25,0,2839.6483724600303,NA
1997,12,25,6,2761.3342887838758,NA
1997,12,25,12,2685.708743011496,NA
1997,12,25,18,2632.8632403274805,NA
1997,12,26,0,2600.9443276289244,NA
1997,12,26,6,2553.208538030335,NA
1997,12,26,12,2494.9317648294145,NA
1997,12,26,18,2603.353150773161,NA
1997,12,27,0,2919.8277370922715,NA
1997,12,27,6,2935.1844485749134,NA
1997,12,27,12,2718.37599671731,NA
1997,12,27,18,2841.5275976520384,NA
1997,12,28,0,3306.4956243999854,NA
1997,12,28,6,4089.156523409957,NA
1997,12,28,12,5104.998701244243,NA
1997,12,28,18,6342.635625960599,NA
1997,12,29,0,8901.109304517728,NA
1997,12,29,6,13977.085163953452,NA
1997,12,29,12,15107.968732039799,NA
1997,12,29,18,11906.248464777706,NA
1997,12,30,0,9656.281995572974,NA
1997,12,30,6,8476.769732074965,NA
1997,12,30,12,7452.549355174574,NA
1997,12,30,18,6708.163563547335,NA
1997,12,31,0,6171.828860828966,NA
1997,12,31,6,5783.488784945615,NA
1997,12,31,12,5437.635031064043,NA
1997,12,31,18,5123.254478772145,NA
1998,1,1,0,5017.73094068328,NA
1998,1,1,6,6261.230001534024,NA
1998,1,1,12,9296.904998222028,NA
1998,1,1,18,11703.377062790958,NA
1998,1,2,0,10049.791758977188,NA
1998,1,2,6,7794.582488568916,NA
1998,1,2,12,6512.499115273475,NA
1998,1,2,18,5802.158720546845,NA
1998,1,3,0,5342.054038737588,NA
1998,1,3,6,5022.983961619079,NA
1998,1,3,12,4759.081805408738,NA
1998,1,3,18,4539.89537444067,NA
1998,1,4,0,4372.593646407571,NA
1998,1,4,6,4213.389829830192,NA
1998,1,4,12,4077.449093446089,NA
1998,1,4,18,3961.9789866872175,NA
1998,1,5,0,3822.9465113116953,NA
1998,1,5,6,3724.6290730331057,NA
1998,1,5,12,3710.4522422843756,NA
1998,1,5,18,3679.651266764398,NA
1998,1,6,0,3623.255771318404,NA
1998,1,6,6,3613.4262187188183,NA
1998,1,6,12,3845.270385597304,NA
1998,1,6,18,4295.034717873196,NA
1998,1,7,0,4528.972852137071,NA
1998,1,7,6,4397.399716449612,NA
1998,1,7,12,4020.715720823534,NA
1998,1,7,18,3743.761309557909,NA
1998,1,8,0,3530.5515790912414,NA
1998,1,8,6,3376.9164911593343,NA
1998,1,8,12,3255.648774048446,NA
1998,1,8,18,3126.6571541841854,NA
1998,1,9,0,3011.5539915671134,NA
1998,1,9,6,2910.176329339018,NA
1998,1,9,12,2825.133145372505,NA
1998,1,9,18,2743.8684983199855,NA
1998,1,10,0,2704.575019764344,NA
1998,1,10,6,2644.0851556248053,NA
1998,1,10,12,2567.634857288861,NA
1998,1,10,18,2518.1682462486815,NA
1998,1,11,0,2470.6377065306415,NA
1998,1,11,6,2396.875871380511,NA
1998,1,11,12,2322.6773425700794,NA
1998,1,11,18,2275.6545756874057,NA
1998,1,12,0,2303.307321375798,NA
1998,1,12,6,2321.5865636911767,NA
1998,1,12,12,2296.220082048652,NA
1998,1,12,18,2311.4035258650847,NA
1998,1,13,0,2348.093648921681,NA
1998,1,13,6,2291.747911538123,NA
1998,1,13,12,2235.4159523379335,NA
1998,1,13,18,2252.6841814061772,NA
1998,1,14,0,2359.180862729786,NA
1998,1,14,6,2802.614248355246,NA
1998,1,14,12,3397.056739513363,NA
1998,1,14,18,4223.060875656384,NA
1998,1,15,0,5329.271148770529,NA
1998,1,15,6,5647.221581893332,NA
1998,1,15,12,5383.417527698004,NA
1998,1,15,18,4953.182912831272,NA
1998,1,16,0,4506.016359463697,NA
1998,1,16,6,4064.2983427428667,NA
1998,1,16,12,3969.2677934296507,NA
1998,1,16,18,4212.841533600141,NA
1998,1,17,0,4402.2793244701015,NA
1998,1,17,6,4883.543136128767,NA
1998,1,17,12,6279.869186890599,NA
1998,1,17,18,7626.099573152829,NA
1998,1,18,0,7443.547743922594,NA
1998,1,18,6,6566.875159792117,NA
1998,1,18,12,5772.509704120039,NA
1998,1,18,18,5589.509689404371,NA
1998,1,19,0,6368.116852010935,NA
1998,1,19,6,7585.4547714407145,NA
1998,1,19,12,8246.363309141996,NA
1998,1,19,18,7930.950061166319,NA
1998,1,20,0,6986.319482589449,NA
1998,1,20,6,6193.91820235695,NA
1998,1,20,12,5578.806918931321,NA
1998,1,20,18,5157.063113125696,NA
1998,1,21,0,4875.4851875975955,NA
1998,1,21,6,4654.065620854808,NA
1998,1,21,12,4452.9478631989095,NA
1998,1,21,18,4470.765061845953,NA
1998,1,22,0,4628.979602225398,NA
1998,1,22,6,4620.093150567445,NA
1998,1,22,12,4309.004070264584,NA
1998,1,22,18,4109.816660704592,NA
1998,1,23,0,4302.265019242355,NA
1998,1,23,6,5709.332439645354,NA
1998,1,23,12,7994.33074499026,NA
1998,1,23,18,9346.625347153013,NA
1998,1,24,0,9805.064610724034,NA
1998,1,24,6,10323.494986417134,NA
1998,1,24,12,9709.986849655003,NA
1998,1,24,18,8536.281677673673,NA
1998,1,25,0,7976.906765567443,NA
1998,1,25,6,7659.034576350325,NA
1998,1,25,12,6925.312437550587,NA
1998,1,25,18,6295.186257808323,NA
1998,1,26,0,6265.433991549709,NA
1998,1,26,6,6981.330107941576,NA
1998,1,26,12,7640.1838859980035,NA
1998,1,26,18,7216.202270530253,NA
1998,1,27,0,6661.049879483838,NA
1998,1,27,6,6122.035216131144,NA
1998,1,27,12,5628.797677635264,NA
1998,1,27,18,5321.829844036865,NA
1998,1,28,0,5044.26215479892,NA
1998,1,28,6,4851.037759433651,NA
1998,1,28,12,4760.4624603734665,NA
1998,1,28,18,4761.125140332093,NA
1998,1,29,0,4792.682166293141,NA
1998,1,29,6,4788.360815421276,NA
1998,1,29,12,4739.721608316677,NA
1998,1,29,18,4784.182609519047,NA
1998,1,30,0,5089.461667821903,NA
1998,1,30,6,5505.198217042998,NA
1998,1,30,12,5771.205515594972,NA
1998,1,30,18,5534.461282724245,NA
1998,1,31,0,5083.9579696592555,NA
1998,1,31,6,4715.60758341074,NA
1998,1,31,12,4424.154318681464,NA
1998,1,31,18,4189.797532842413,NA
1998,2,1,0,4021.645382741631,NA
1998,2,1,6,3881.437670387652,NA
1998,2,1,12,3752.5771767454644,NA
1998,2,1,18,3666.2811537965435,NA
1998,2,2,0,3672.069852816079,NA
1998,2,2,6,3745.439624744541,NA
1998,2,2,12,3603.76851655683,NA
1998,2,2,18,3493.5461072597736,NA
1998,2,3,0,3403.2434918288054,NA
1998,2,3,6,3316.9156396073067,NA
1998,2,3,12,3233.5094419348566,NA
1998,2,3,18,3160.919895012982,NA
1998,2,4,0,3101.443156186593,NA
1998,2,4,6,3068.6985945320084,NA
1998,2,4,12,3065.9925980862913,NA
1998,2,4,18,3107.391721554888,NA
1998,2,5,0,3227.0676794245774,NA
1998,2,5,6,3398.942904530396,NA
1998,2,5,12,3446.0412506818584,NA
1998,2,5,18,3378.5801548519507,NA
1998,2,6,0,3319.44587539273,NA
1998,2,6,6,3231.008512426907,NA
1998,2,6,12,3123.676199882841,NA
1998,2,6,18,3038.8149178518224,NA
1998,2,7,0,3031.28054121484,NA
1998,2,7,6,3065.8946813375596,NA
1998,2,7,12,3071.580151889909,NA
1998,2,7,18,3042.623540004015,NA
1998,2,8,0,2993.0454454082796,NA
1998,2,8,6,2959.2868200546886,NA
1998,2,8,12,2925.715552833054,NA
1998,2,8,18,2919.3830473063063,NA
1998,2,9,0,3431.957671042274,NA
1998,2,9,6,4050.7188040934448,NA
1998,2,9,12,3819.6152265742194,NA
1998,2,9,18,3439.5423292674054,NA
1998,2,10,0,3217.2350450265476,NA
1998,2,10,6,3084.193086774936,NA
1998,2,10,12,2977.803526137951,NA
1998,2,10,18,2985.7787007908005,NA
1998,2,11,0,3237.770667594323,NA
1998,2,11,6,3214.4485111240037,NA
1998,2,11,12,3107.5271220003265,NA
1998,2,11,18,3027.9468790711417,NA
1998,2,12,0,2978.158821295112,NA
1998,2,12,6,3182.8703518707744,NA
1998,2,12,12,3754.793642351893,NA
1998,2,12,18,4695.176102040703,NA
1998,2,13,0,6120.688347707255,NA
1998,2,13,6,6945.005002824858,NA
1998,2,13,12,6511.126841461348,NA
1998,2,13,18,5665.730912135481,NA
1998,2,14,0,4964.722181512652,NA
1998,2,14,6,4578.842113241913,NA
1998,2,14,12,4251.824292821057,NA
1998,2,14,18,4016.5495664124965,NA
1998,2,15,0,4164.573447493005,NA
1998,2,15,6,4383.637202261129,NA
1998,2,15,12,4251.471374742688,NA
1998,2,15,18,3991.6128687654455,NA
1998,2,16,0,3711.1855073268325,NA
1998,2,16,6,3559.9555004073086,NA
1998,2,16,12,3451.305280320008,NA
1998,2,16,18,3373.086702874003,NA
1998,2,17,0,3281.725030208222,NA
1998,2,17,6,3193.3622401224525,NA
1998,2,17,12,3108.3492154209916,NA
1998,2,17,18,3086.3483432354956,NA
1998,2,18,0,3132.0956716343385,NA
1998,2,18,6,3195.8590498405238,NA
1998,2,18,12,3086.0479040035525,NA
1998,2,18,18,3038.0024440172647,NA
1998,2,19,0,3086.94722513895,NA
1998,2,19,6,3604.554434633791,NA
1998,2,19,12,4152.880198532963,NA
1998,2,19,18,4067.6073671035097,NA
1998,2,20,0,3810.59254091386,NA
1998,2,20,6,3658.233799363099,NA
1998,2,20,12,3450.780773240088,NA
1998,2,20,18,3318.1835971049186,NA
1998,2,21,0,3257.5098626834915,NA
1998,2,21,6,3413.071981126667,NA
1998,2,21,12,3672.715467226858,NA
1998,2,21,18,3849.31302806292,NA
1998,2,22,0,3888.121700311777,NA
1998,2,22,6,3829.677859659026,NA
1998,2,22,12,3666.5435262269834,NA
1998,2,22,18,3569.85787508092,NA
1998,2,23,0,3421.8719013937052,NA
1998,2,23,6,3279.3041265848456,NA
1998,2,23,12,3161.681843565855,NA
1998,2,23,18,3073.7725589404363,NA
1998,2,24,0,2984.430462694321,NA
1998,2,24,6,2893.579434549517,NA
1998,2,24,12,2821.1543106618856,NA
1998,2,24,18,2774.3945908541928,NA
1998,2,25,0,2720.0058876434123,NA
1998,2,25,6,2694.1712810539393,NA
1998,2,25,12,2865.0499210705357,NA
1998,2,25,18,2983.556956333131,NA
1998,2,26,0,2896.8685459153958,NA
1998,2,26,6,2785.2805837880614,NA
1998,2,26,12,2681.284502137334,NA
1998,2,26,18,2659.3052843010464,NA
1998,2,27,0,2648.7285309488648,NA
1998,2,27,6,2581.6561802926203,NA
1998,2,27,12,2505.356281342314,NA
1998,2,27,18,2418.1944517489255,NA
1998,2,28,0,2329.508937749043,NA
1998,2,28,6,2290.68297948663,NA
1998,2,28,12,2290.148901353976,NA
1998,2,28,18,2415.64601222114,NA
1998,3,1,0,2685.959082907126,NA
1998,3,1,6,3475.415689767385,NA
1998,3,1,12,4593.729662465337,NA
1998,3,1,18,4919.355746850533,NA
1998,3,2,0,4615.786762783115,NA
1998,3,2,6,4217.355926717997,NA
1998,3,2,12,4095.420445834572,NA
1998,3,2,18,4070.5952869740286,NA
1998,3,3,0,4254.875309090357,NA
1998,3,3,6,4235.4542031119445,NA
1998,3,3,12,3846.4909759971033,NA
1998,3,3,18,3558.9712496421002,NA
1998,3,4,0,3369.851078534221,NA
1998,3,4,6,3212.632207512608,NA
1998,3,4,12,3082.102351375638,NA
1998,3,4,18,2983.1370097577983,NA
1998,3,5,0,2912.074055547949,NA
1998,3,5,6,2814.0603445678335,NA
1998,3,5,12,2726.6423170024436,NA
1998,3,5,18,2654.575095160577,NA
1998,3,6,0,2609.824581533433,NA
1998,3,6,6,2550.724530844921,NA
1998,3,6,12,2472.2645120485713,NA
1998,3,6,18,2424.95150416047,NA
1998,3,7,0,2385.813910127673,NA
1998,3,7,6,2326.5776397524123,NA
1998,3,7,12,2271.9702866058105,NA
1998,3,7,18,2235.2872566132637,NA
1998,3,8,0,2203.0684363166793,NA
1998,3,8,6,2163.518833769839,NA
1998,3,8,12,2188.8255912412133,NA
1998,3,8,18,2319.1159263676495,NA
1998,3,9,0,2290.4876052229965,NA
1998,3,9,6,2264.541316756222,NA
1998,3,9,12,2302.74625751435,NA
1998,3,9,18,2468.3851489163335,NA
1998,3,10,0,2560.452164810944,NA
1998,3,10,6,2440.7901757082936,NA
1998,3,10,12,2340.8185684890873,NA
1998,3,10,18,2295.3987153468142,NA
1998,3,11,0,2343.0354078264068,NA
1998,3,11,6,2428.5844290764226,NA
1998,3,11,12,2388.982148543993,NA
1998,3,11,18,2421.1834930712075,NA
1998,3,12,0,2531.122918502217,NA
1998,3,12,6,2667.8401713291446,NA
1998,3,12,12,2743.4584223296165,NA
1998,3,12,18,2831.456379933457,NA
1998,3,13,0,3022.336223642832,NA
1998,3,13,6,3180.9876332415565,NA
1998,3,13,12,3218.736863800713,NA
1998,3,13,18,3375.079354803241,NA
1998,3,14,0,3467.7000074218963,NA
1998,3,14,6,3644.9889643834567,NA
1998,3,14,12,3628.329534112505,NA
1998,3,14,18,3443.9755230402134,NA
1998,3,15,0,3298.2091348335903,NA
1998,3,15,6,3259.861838579653,NA
1998,3,15,12,3237.5982397504686,NA
1998,3,15,18,3296.724103076246,NA
1998,3,16,0,3487.6740867472754,NA
1998,3,16,6,3628.5722658060586,NA
1998,3,16,12,3646.654234891503,NA
1998,3,16,18,3475.5811430188332,NA
1998,3,17,0,3270.1040672809913,NA
1998,3,17,6,3077.8775740557576,NA
1998,3,17,12,2927.4273092590665,NA
1998,3,17,18,2818.090264400793,NA
1998,3,18,0,2730.703862532231,NA
1998,3,18,6,2661.7547276523865,NA
1998,3,18,12,2589.586737937227,NA
1998,3,18,18,2523.7400151288016,NA
1998,3,19,0,2496.5233020884084,NA
1998,3,19,6,2471.8520389599207,NA
1998,3,19,12,2429.9908194095397,NA
1998,3,19,18,2381.5076931167987,NA
1998,3,20,0,2367.312190415143,NA
1998,3,20,6,2372.246444120524,NA
1998,3,20,12,2371.003982122602,NA
1998,3,20,18,2369.6104705745993,NA
1998,3,21,0,2434.6138748829317,NA
1998,3,21,6,2566.969158545848,NA
1998,3,21,12,2663.846735458523,NA
1998,3,21,18,2755.5892076893037,NA
1998,3,22,0,3359.37506994509,NA
1998,3,22,6,4649.908769650939,NA
1998,3,22,12,6455.637903080389,NA
1998,3,22,18,8968.220977050118,NA
1998,3,23,0,9808.186885920879,NA
1998,3,23,6,8325.473952652705,NA
1998,3,23,12,6605.929776293657,NA
1998,3,23,18,6228.261608386249,NA
1998,3,24,0,6535.431967481723,NA
1998,3,24,6,6453.666575918573,NA
1998,3,24,12,6782.6386662679815,NA
1998,3,24,18,6960.801714554943,NA
1998,3,25,0,6488.011782995049,NA
1998,3,25,6,6188.480693711997,NA
1998,3,25,12,5741.920218706661,NA
1998,3,25,18,5462.1449653219825,NA
1998,3,26,0,5295.309006805237,NA
1998,3,26,6,5173.003655683644,NA
1998,3,26,12,5010.431227570542,NA
1998,3,26,18,4791.489779778636,NA
1998,3,27,0,4515.789123618125,NA
1998,3,27,6,4257.70679683805,NA
1998,3,27,12,4038.2609101540756,NA
1998,3,27,18,3873.788616285598,NA
1998,3,28,0,3724.1920986792447,NA
1998,3,28,6,3574.203230775356,NA
1998,3,28,12,3435.595653088048,NA
1998,3,28,18,3309.8734205997944,NA
1998,3,29,0,3218.3708424002107,NA
1998,3,29,6,3111.783351465138,NA
1998,3,29,12,3006.7023629379623,NA
1998,3,29,18,2921.674158760269,NA
1998,3,30,0,2859.686662312458,NA
1998,3,30,6,2797.454209651673,NA
1998,3,30,12,2739.164109748301,NA
1998,3,30,18,2687.8419172373397,NA
1998,3,31,0,2675.570900287029,NA
1998,3,31,6,2646.685808230068,NA
1998,3,31,12,2574.220395843917,NA
1998,3,31,18,2523.966639308137,NA
1998,4,1,0,2501.4383181817457,NA
1998,4,1,6,2458.191603943733,NA
1998,4,1,12,2396.252869576553,NA
1998,4,1,18,2347.2661389142204,NA
1998,4,2,0,2336.6420803722153,NA
1998,4,2,6,2302.5068231400082,NA
1998,4,2,12,2255.8914983468203,NA
1998,4,2,18,2215.222438710912,NA
1998,4,3,0,2185.681723022744,NA
1998,4,3,6,2152.1505089084603,NA
1998,4,3,12,2120.224722943539,NA
1998,4,3,18,2103.8056995893016,NA
1998,4,4,0,2118.393656300408,NA
1998,4,4,6,2117.505108524959,NA
1998,4,4,12,2117.0514086989047,NA
1998,4,4,18,2108.8577215632104,NA
1998,4,5,0,2101.245464137442,NA
1998,4,5,6,2140.7685412476744,NA
1998,4,5,12,2263.2722701548337,NA
1998,4,5,18,2307.9915842479522,NA
1998,4,6,0,2311.7469671291365,NA
1998,4,6,6,2289.9962933582747,NA
1998,4,6,12,2242.353913010356,NA
1998,4,6,18,2192.954306145932,NA
1998,4,7,0,2183.8349838258096,NA
1998,4,7,6,2185.6093274109435,NA
1998,4,7,12,2221.3726054550025,NA
1998,4,7,18,2248.548947983385,NA
1998,4,8,0,2204.6919931708153,NA
1998,4,8,6,2152.034299202779,NA
1998,4,8,12,2102.5669127502742,NA
1998,4,8,18,2057.3276962292102,NA
1998,4,9,0,2032.8979457762932,NA
1998,4,9,6,1997.6066835030483,NA
1998,4,9,12,1976.1314155829539,NA
1998,4,9,18,1981.1651698932335,NA
1998,4,10,0,1961.0295178923811,NA
1998,4,10,6,1958.437390417098,NA
1998,4,10,12,1996.468376944192,NA
1998,4,10,18,2135.342245808762,NA
1998,4,11,0,2204.1146975435067,NA
1998,4,11,6,2147.1176179249633,NA
1998,4,11,12,2161.3945494402014,NA
1998,4,11,18,2254.0948317339635,NA
1998,4,12,0,2429.738903179645,NA
1998,4,12,6,2382.557621654489,NA
1998,4,12,12,2298.7662619911853,NA
1998,4,12,18,2244.642278417933,NA
1998,4,13,0,2220.9038364311036,NA
1998,4,13,6,2185.6611407185883,NA
1998,4,13,12,2119.352225651368,NA
1998,4,13,18,2069.7838800706736,NA
1998,4,14,0,2069.320626878002,NA
1998,4,14,6,2048.5306509774314,NA
1998,4,14,12,2016.0017109803964,NA
1998,4,14,18,1985.88974762163,NA
1998,4,15,0,1988.4160205481962,NA
1998,4,15,6,1968.2854078502933,NA
1998,4,15,12,1947.1945875303377,NA
1998,4,15,18,1928.286527707061,NA
1998,4,16,0,1928.979234148564,NA
1998,4,16,6,1919.5465343090764,NA
1998,4,16,12,1916.8272169372867,NA
1998,4,16,18,1892.9182034491248,NA
1998,4,17,0,1876.35017014379,NA
1998,4,17,6,1853.5939138415742,NA
1998,4,17,12,1833.4416238666736,NA
1998,4,17,18,1815.8230222881537,NA
1998,4,18,0,1815.3514285911804,NA
1998,4,18,6,1835.4069418377421,NA
1998,4,18,12,1849.2224145122973,NA
1998,4,18,18,1868.1433844883932,NA
1998,4,19,0,2067.639638937992,NA
1998,4,19,6,2234.7202621762053,NA
1998,4,19,12,2233.405638376122,NA
1998,4,19,18,2142.80160108314,NA
1998,4,20,0,2091.2042867804557,NA
1998,4,20,6,2022.983220055236,NA
1998,4,20,12,1969.792475472124,NA
